numero_do_processo_formatado;numero_do_contrato;situacao_do_contrato;tipo_do_contrato;data_de_publicacao;data_inicio_de_vigencia;data_fim_de_vigencia;orgaos_participantes;cnpj_cpf;nome_fornecedor;unidade_gestora_do_contrato;gestores_do_contrato_portal_de_compras;fiscais_do_contrato;objeto;valor_inicial;valor_atual;link_arquivo_do_contrato
2311076 000751/2025;9492896;Vigente publicado;Fornecimento;2026-01-28;2026-01-29;2027-01-29;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;31.673.254/0010-95;LABORATORIOS B BRAUN SA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, THAIS ANGELICA AFONSO DE SOUZA, GILDETE MARQUES SOARES;DIOMERSON CARDOSO RAMOS;AQUISIÇÃO DE MEDICAMENTOS DE USO HOSPITALAR;28355,0;28355,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20267084
1259971 000020/2025;9492996;Vigente publicado;Serviço;2026-01-20;2026-01-20;2027-01-19;1250 - POLICIA MILITAR DE MINAS GERAIS;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;1259971 - EM16RPM/16 RPM;CLENIO FERREIRA MACHADO, CLAUDINEI ELISSON DA COSTA;Reinaldo da Costa Borges, Cesar Aparecido de Castro;Serviço de manutenção da FROTA da PMMG.;965200,0;965200,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20249049
1511189 000256/2025;9493006;Vigente publicado;Serviço e Fornecimento;2026-01-05;2025-12-31;2026-12-30;1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;32.932.291/0001-42;BAVIERA ENGENHARIA LTDA;1511189 - SPGF/DMP - CPD;CARLOS VINICIUS DE BARROS (INV), TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;MARCELO LÚCIO SIQUEIRA PAIVA, PAULO ROBERTO RIBEIRO SOARES JUNIOR;O objeto do Contrato é a prestação de serviços comuns de engenharia para execução de reforma e adequação no imóvel que abriga a Delegacia Especializada de Atendimento à Mulher do município de Conselheiro Lafaiete/MG, localizada na Rua Narciso Júnior, 390, Campo Alegre dos Carixós, Conselheiro Lafaiete/MG, sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Termo de Referência._x000D_ _x000D_ ;204973,53;204973,53;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20230074
1501122 000061/2025;9493070;Vigente publicado;Serviço;2026-01-05;2026-01-06;2029-01-06;1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;25.359.140/0001-81;ARVVO TECNOLOGIA, CONSULTORIA E SERVICOS LTDA;1501115 - CONTRATOS/DCCC/SEPLAG;JOSIANE SANTOS VERTELO, ALINE FERNANDES PARREIRA, PRISCILA SANTOS MARTINS, HENRIQUE FREITAS DIAS;Ivam Machado;Eventual contratação de empresa para fornecimento de solução de segurança da Informação. Carona na Ata de RP 18/2025 do MP/PI.;1905016,0;1905016,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20229476
2012015 000236/2025;9493083;Vigente publicado;Fornecimento;2026-01-06;2026-01-07;2026-05-06;2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;07.540.203/0001-10;MEDIFARR PRODUTOS PARA A SAUDE LTDA.;2011026 - DIPGF-GECONT;ROSELINA DE FATIMA COSTA, ROSE FRANCIS SCALIONI FONSECA, AUBERTH RIBEIRO CAMPOS, JACQUELINE MEDEIROS BARBOSA;Elisângela Aparecida Miranda Santos, Célia Ferreira Isaias;A aquisição de Equipamentos Diversos para a Ala B do HGIP;113000,0;113000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20228487
1259970 000040/2025;9493091;Vigente publicado;Obra;2026-01-06;2026-01-05;2026-12-30;1250 - POLICIA MILITAR DE MINAS GERAIS;50.732.276/0001-32;CONSTRUFORT ESTRUTURAS METALICAS LTDA;1259970 - EM15RPM/15 RPM;ELCIMAR MOREIRA COUTO, NINO RIBEIRO DE OLIVEIRA NETO, ELY CHRISTHIAN MENEZES DIAS, RODRIGO HONORATO DO NASCIMENTO;GLÊNIO ANTUNES DE OLIVEIRA, RUAM FERNANDES DO CARMO;Contratação de empresa especializada para instalação de coberturas metálicas com fornecimento de material, no refeitório e estacionamento da sede do 44º Batalhão da Polícia_x000D_ Militar em Almenara/MG, conforme condições, exigências e especificações estabelecidas no ANEXO I - Projeto Básico, bem como neste Edital e seus anexos.;112125,7;112125,7;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20228405
2320310 000293/2025;9493095;Vigente publicado;Serviço;2026-01-08;2026-01-08;2027-01-07;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;05.124.231/0001-20;MINASCITRO ALIMENTOS LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, VICTOR ADLER OLIVEIRA, JANETE ALVES MAMEDES;Daniel Nascimento Salgado, Emanuelle Aparecida Bruzinga Machado;PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE REFRESCO PRONTO PARA BEBER, COM COMODATO DO EQUIPAMENTO, AOS DOADORES DE SANGUE DO HEMOCENTRO DE MONTES CLAROS;49338,25;49338,25;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234398
0510037 000551/2025;9493097;Vigente publicado;Fornecimento;2026-01-05;2026-01-06;2027-01-05;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE. Lotes 7, 8, 27 e 34.;71470,2;71470,2;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20229649
2261032 000346/2025;9493099;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2027-01-12;2260 - FUNDACAO EZEQUIEL DIAS;08.845.041/0001-90;BRAZDI IMPORTACAO, EXPORTACAO, COMERCIO E SERVICOS DE PRODUTOS LABORATORIAIS LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Luciana Souza de Oliveira, Alcides de Sousa Neto, Aline Andrade Martins, Marcus Vinicius Alves da Silva;CAIXA DE CONGELAMENTO;20129,0;20129,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238418
2261032 000346/2025;9493100;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2027-01-12;2260 - FUNDACAO EZEQUIEL DIAS;01.115.603/0001-00;SOTELAB SOCIEDADE TECNICA DE LABORATORIO LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Sílvia Ligório Fialho, Carolina Paula de Souza e Silva, Giselle Agostini Cotta, Heloisa Helena Marques Oliveira;CONTANEIR DE TRANSPORTE E MANIPULAÇÃO DE NITROGÊNIO;16205,0;16205,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238655
2320310 000259/2025;9493101;Vigente publicado;Serviço;2026-01-10;2026-01-10;2027-01-09;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;01.955.600/0001-76;UL QUIMICA E CIENTIFICA LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, VICTOR ADLER OLIVEIRA, JANETE ALVES MAMEDES;Antônio Ferreira de Oliveira Filho, Maria Lúcia Soares de Moura;Manutenção Analisador Automático de Células Sanguíneas, marca Sysmex XN 1000_x000D_ SEI 2320.01.0006918/2025-30;160091,66;160091,66;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20239784
2281314 000027/2025;9493102;Vigente publicado;Serviço;2026-01-20;2026-01-27;2031-01-27;2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;2281314 - SC/DPGF/UTRAMIG;NATALIA MORENO FRANCO;Marcus Vinicius Gomes de Souza;Serviço extraordinário de coleta, transporte e aterragem de resíduos sólidos especiais;3051,0;3051,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20249039
1081017 000001/2026;9493104;Vigente publicado;Fornecimento;2026-01-14;2026-01-17;2027-01-16;1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;59.717.553/0006-17;MULTILASER INDUSTRIAL S.A.;1081017 - DAPO;EMERSON PAIVA DA SILVA, MARIA VITORIA FAGUNDES BRAGA, DIEGO ROCHA OLIVEIRA, BENONI DE PAULA DADA, CAMILA RIBEIRO DE MENEZES;Christopher dos Santos Ferreira, Douglas Rodrigues da Cruz; Aquisição de  COMPRA CENTRAL - PEÇAS E INSUMOS DE INFORMÁTICA,  que deve ser executado conforme condições do Termo de Referência.;5968,0;5968,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20246102
2301403 000060/2025;9493105;Vigente publicado;Serviço e Fornecimento;2026-01-27;2026-01-24;2027-01-24;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;22.056.515/0001-46;INFORGRAF LTDA - ME;2301403 - DER/DF/GLA;JOCELIO MONTEIRO DA SILVA;Marcela; O objeto do presente instrumento é a Contratação da prestação de serviços gráficos para impressão de Mapa Rodoviário, sem dedicação exclusiva de mão de obra, conforme condições e exigências estabelecidas no Edital e seus anexos.;298450,0;298450,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20258749
0510037 000828/2025;9493107;Vigente publicado;Serviço e Fornecimento;2026-01-06;2026-01-07;2026-07-06;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;11.399.829/0001-25;ALESSANDER DE OLIVEIRA LIMA -ME;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Marcone Cândido de Souza, Daiane Meire de Araújo, Ivone Marle de Oliveira Ferreira, Silvano de Melo Rocha;Prestação de serviços de aquisição e instalação de vidros temperados (Blindex);11992,76;11992,76;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20231479
2012015 000212/2025;9493108;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2026-07-18;2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;21.581.995/0003-63;SUPLEN MEDICAL LTDA;2011026 - DIPGF-GECONT;ROSELINA DE FATIMA COSTA, ROSE FRANCIS SCALIONI FONSECA, AUBERTH RIBEIRO CAMPOS, JACQUELINE MEDEIROS BARBOSA, EVANE AMANTEA;Iranice dos Santos, Leandro Cardoso Pereira;Aquisição EMERGENCIAL de Materiais Médico Hospitalares do Conjunto introdutor, necessários à realização dos procedimentos cirúrgicos da Clínica de Angiologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG, sob a forma de entrega anual/parcelada e em regime de consignação (item 1 e 3).;270480,0;270480,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236621
1451044 000448/2025;9493109;Vigente publicado;Fornecimento;2026-01-14;2026-01-15;2027-01-15;1090 - PROCURADORIA GERAL DE JUSTICA;07.259.712/0001-79;BERKANA TECNOLOGIA EM SEGURANCA LTDA;1451249 - DCC;DANIELLE XAVIER LAFAETE, LUCIMARY PEREIRA DE SOUZA;NÚBIA CAMILA NICOLAU BATISTA, KELLY GRACIANO DE SOUSA BRITO;"""Compra de 01 (um) Equipamento Portátil Detector de Junções não Lineares, sob a forma de entrega integral, conforme condições e exigências estabelecidas no Termo de Referência"", nos termos do artigo 74, inciso I, da Lei Federal 14.133/2021.""";385100,0;385100,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20242826
0510037 000551/2025;9493111;Vigente publicado;Fornecimento;2026-01-06;2026-01-07;2027-01-06;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;33.764.881/0001-76;EXCEL MED PRODUTOS HOSPITALARES LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES. Lote 4.;3600,0;3600,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20232562
1451044 000406/2025;9493112;Vigente publicado;Serviço;2026-01-12;2026-01-13;2027-01-13;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;42.224.229/0001-50;INSPECT INTELIGENCIA E TECNOLOGIA LTDA;1451249 - DCC;GABRIEL HENRIQUE DE LIMA SILVA, LUCIMARY PEREIRA DE SOUZA;GILNEY DE ALMEIDA SOUZA, DANIEL GUIMARÃES DA SILVA;Aquisição de Solução para reconhecimento de padrões em base abertas, nas condições estabelecidas no Termo de Referência.;137800,0;137800,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20237886
1451044 000358/2025;9493113;Vigente publicado;Serviço e Fornecimento;2026-01-15;2026-01-16;2027-01-16;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;24.225.626/0001-64;DEL REI FOODS LTDA;1451249 - DCC;DANIELLE XAVIER LAFAETE, LUCIMARY PEREIRA DE SOUZA;WASHINGTON TELES DE SOUZA, RAFAEL RODRIGUES DE MORAIS, MARCELO HENRIQUE COSTA;"""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma transportada, destinado ao Presídio de Perdizes, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos indivíduos privados de liberdade (IPL'S) na unidade prisional em epígrafe, conforme condições e exigências estabelecidas no Anexo I - Termo de Referência"".";1114558,4;1114558,4;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20244240
1081017 000064/2025;9493115;Vigente publicado;Fornecimento;2026-01-10;2026-01-13;2027-01-12;1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;52.042.924/0001-54;SABINO EMPREENDIMENTOS LTDA;1081017 - DAPO;EMERSON PAIVA DA SILVA, MARIA VITORIA FAGUNDES BRAGA, DIEGO ROCHA OLIVEIRA, BENONI DE PAULA DADA, CAMILA RIBEIRO DE MENEZES;Andreia Pereira Silva, Silviane Rodrigues da Silva;O objeto do presente Contrato é a compra de aquisição de câmera fotográfica e acessórios necessários para a realização das fotografias para crachás funcionais e identificação, que deve ser executado conforme condições do Termo de Referência.;6249,9;6249,9;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20237955
0525005 000272/2025;9493116;Vigente publicado;Fornecimento;2026-01-13;2026-01-14;2026-07-13;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;0525005 - COMPRAS/HRB/CHB;MIRIAM ROSARIA AMARAL BELO, LIVIA MARCIA SILVA;Valeria Ferreira dos Santos Ramos, Rodolfo Barbosa Bergamaschine;O objeto do presente Termo de Contrato é AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR - SENSOR PARA EQUIPAMENTO MÉDICO HOSPITALAR (COM COMODATO), COM ENTREGA PARCELADA, PARA O COMPLEXO HOSPITALAR DE BARBACENA, conforme  condições e exigências estabelecidas no Termo de Referência.;216000,0;216000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20240276
1021007 000284/2025;9493117;Vigente publicado;Serviço;2026-01-13;2026-01-13;2027-01-12;1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;44.189.118/0001-85;BRASEC LTDA;1021008 - COORDENADORIA DE CONTRATOS;KENIA FERREIRA LOPES, LEANDRO RODRIGUES PACHECO, LUIZ OTAVIO HORTA NASSIF, JONATAS DUARTE PEREIRA, HELOISA LEITE PAIXAO GONCALVES;Tadeu Antônio Santiago Vieira, Deyvenson de Carvalho;Processo Sei. 25.0.000007072-9_x000D_ contratação de solução integrada de tecnologia da informação para proteção, segurança, monitoramento e conformidade de ambientes em nuvem pública, privada, híbrida, na modalidade cloud ou on-premise, incluindo recursos de proteção para inteligência artificial e modelos de linguagem (IA/LLM), licenciamento de software como serviço (SaaS), serviços de instalação, configuração, integração e operação assistida, bem como suporte técnico especializado, conforme especificações do Termo de Referência.;3509500,0;3509500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20239808
1261347 000090/2025;9493118;Vigente publicado;Serviço;2026-01-13;2026-01-14;2027-01-14;1260 - SECRETARIA DE ESTADO DE EDUCACAO;04.095.869/0001-18;NETMAKE SOLUCOES EM INFORMATICA LTDA;1261928 - DIR. DE GESTAO DE CONTRATOS E CONVENIOS;THIAGO JOSE RAMOS FERNANDES, LUCAS DE CARVALHO ARAUJO;Maria Vânia Almeida;Contratação de Licença Full de uso definitivo do Software Scriptcase para o ambiente web e Suporte Técnico na ferramenta.;39000,0;39000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20241022
2320310 000231/2025;9493120;Vigente publicado;Serviço;2026-01-13;2026-01-10;2027-01-09;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, VICTOR ADLER OLIVEIRA, JANETE ALVES MAMEDES;Felipe Garabini Antunes, Eduardo da Silva Oliveira;manutenção em capelas de fluxo laminar_x000D_ SEI 2320.01.0005700/2025-33;89000,0;89000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20239789
1301017 000005/2025;9493121;Vigente publicado;Serviço;2026-01-14;2026-01-14;2056-01-14;1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;64.169.459/0001-04;CONCESSIONARIA ROTA DA LIBERDADE S.A;1301017 - COMPRAS;PRISCILA DE SOUZA COSTA, JEFERSON BRUNO DA SILVA MOURA, JOSE MARIA FERREIRA DA SILVA;Mila Magalhães Ribeiro;Concessão dos serviços públicos para exploração da infraestrutura, operação, manutenção, recuperação, monitoração, conservação, ampliação da capacidade e manutenção do nível de serviço do sistema rodoviário do LOTE 07 - OURO PRETO – MARIANA (VIA LIBERDADE);1702476148,74;1702476148,74;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20242757
2301520 000034/2025;9493122;Vigente publicado;Obra;2026-01-20;2026-01-20;2028-07-08;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;08.156.424/0001-51;MAIA MELO ENGENHARIA LTDA;2301520 - DER/DI/GAO - COMPRAS;ARLETE DE SOUZA MELO, LUIS GUILHERME FERREIRA CHAVES CAMPOS, WELLINGTON DA SILVA GONCALVES, VANIA LOURDES GOUVEIA MILAGRES;André Luis Cairo de Azevedo, Leandro Carvalho Guimaraes;Apoio à supervisão de obras rodoviárias no trecho Entr. MGC-135 (Manga) - Porto de Matias Cardoso (Construção da ponte sobre o Rio São Francisco e Variante de acesso à ponte).;6677404,33;6677404,33;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20249979
0510037 000551/2025;9493123;Vigente publicado;Fornecimento;2026-01-09;2026-01-12;2027-01-11;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES Lotes 2 e 3;23922,0;23922,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236110
0510037 000551/2025;9493124;Vigente publicado;Fornecimento;2026-01-09;2026-01-12;2027-01-11;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;59.309.302/0001-99;INJEX INDUSTRIAS CIRURGICAS LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES Lote 13;223500,0;223500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236176
0510037 000551/2025;9493125;Vigente publicado;Fornecimento;2026-01-09;2026-01-12;2027-01-11;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES Lotes 16,16 e 17.;1092300,0;1092300,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236215
0510037 000551/2025;9493126;Vigente publicado;Fornecimento;2026-01-09;2026-01-12;2027-01-11;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;23.836.281/0001-12;PROCIMED HOSPITALAR E CIENTIFICA LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES. Lote 25;10147,5;10147,5;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236329
0510037 000551/2025;9493127;Vigente publicado;Fornecimento;2026-01-09;2026-01-12;2027-01-11;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;13.694.036/0001-64;EMENALLI MEDICAL LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES. Lote 26;10200,0;10200,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236364
2071022 000036/2025;9493128;Vigente publicado;Serviço;2026-01-21;2026-01-22;2027-01-22;2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2071022 - FAPEMIG/NCC;JOEL FIRMINO DE AZEVEDO, RENATO BEDESCHI MEDEIROS, DANIEL DE OLIVEIRA ANTONIO, BRENO ROCHA FIRMINO, PEDRO TADEU LOPES;Adão Jairo Souza Porto;Prestação de serviços de informática, suporte técnico a ambientes de TIC e serviços de Rede Governo (Rede IP Multisserviços).;30660,0;30660,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20252406
1021007 000279/2025;9493129;Vigente publicado;Serviço;2026-01-14;2026-01-13;2027-01-11;1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1021008 - COORDENADORIA DE CONTRATOS;KENIA FERREIRA LOPES, LEANDRO RODRIGUES PACHECO, LUIZ OTAVIO HORTA NASSIF, JONATAS DUARTE PEREIRA, HELOISA LEITE PAIXAO GONCALVES;Heloisa Helena Nascimento Rocha ;Processo SEI: 25.0.000007146-6_x000D_ Acesso a Solução de Business Intelligence, SIAD, SIAFI, SIGCON E SISAP;144568,0;144568,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20242404
1091634 000001/2025;9493130;Vigente publicado;Serviço e Fornecimento;2026-01-20;2026-01-21;2029-01-20;1090 - PROCURADORIA GERAL DE JUSTICA;36.437.253/0001-74;AVITEC TECNOLOGIA DA INFORMACAO LTDA;1091634 - TDCO PCMG FERRAMENTE XRY;CARLOS VINICIUS DE BARROS (INV), TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;Renata Matuck Mendes;O objeto do Contrato é a aquisição de 01 (uma) licença ilimitada (suporte e atualização por três anos) da ferramenta de informática forense XRY, que deve ser executado conforme condições do Termo de Referência._x000D_ _x000D_ ;356500,0;356500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20251308
0501044 000232/2025;9493131;Vigente publicado;Fornecimento;2026-01-19;2026-01-17;2027-01-16;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;0501044 - COMPRAS/HOSPITAL JOAO XXIII;ANA AMELIA DOS SANTOS CUNHA, CAMILA APARECIDA NOGUEIRA, ANA CAROLINA DINIZ DA SILVA SANTOS;Rômulo Lima Barroso de Queiroz, Elaine Regina Rates Silva;compra de MANTA TÉRMICA COM COMODATO DE UNIDADES DE AQUECIMENTO;73920,0;73920,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20248970
0510037 000551/2025;9493132;Vigente publicado;Fornecimento;2026-01-10;2026-01-13;2027-01-12;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;14.829.987/0004-09;OLTRAMED COMERCIO DE PRODUTOS MEDICOS LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;6750,0;6750,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20237986
